"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"great";1;1;0;1;1;1;1;1;1;1
"wlop";0;1;1;1;1;1;1;0,05;1;1
"surround";1;1;1;0,804;1;1;1;0,616;1;0
"ray";1;1;1;1;0,723;1;0,617;1;1;0
"jean";0;1;1;1;1;1;1;1;1;0,981
"hyperrealistic";1;0,666;0,803;1;1;1;1;1;1;0
"bright";1;1;1;1;0,004;1;1;1;1;0
"amsterdam";1;1;1;1;1;0;1;1;1;1
"valley";1;1;1;0;1;1;1;1;1;0,291
"resolution";1;1;1;1;1;1;1;0,171;1;0
"lush";0;1;1;1;1;1;1;1;1;1
"demura";1;1;1;1;0;1;1;1;1;1
"artem";1;1;1;1;0;1;1;1;1;1
"magritte";1;1;0;1;1;1;1;1;1;1
"green";0;1;1;1;1;1;1;0,215;1;1
"chimney";0;1;1;1;1;1;1;1;1;1
"ice";0;1;1;1;1;1;1;1;1;1
"flag";1;1;1;0,697;0;1;1;1;1;1
"eternal";1;1;1;1;1;1;1;1;1;0,005
"eiffel";1;1;1;1;1;1;1;0;1;1
"anime";1;1;1;0;1;1;1;1;0;1
"white";0,275;1;1;1;0;1;1;1;1;0,379
"wet";0;1;1;1;1;1;1;1;1;1
"quality";1;0,378;1;1;0,402;1;1;0,967;1;0,04
"large";1;1;1;1;1;1;0;1;1;0,047
"colorful";1;1;0;1;1;1;1;1;1;1
"waterfall";0;1;1;1;1;1;1;1;1;1
"realism";1;1;1;0,026;0,003;0,01;1;1;1;0,289
"pristine";0;1;1;1;1;1;1;1;1;1
"cloud";1;1;1;1;1;1;1;1;0,734;0
"vivid";1;1;0,219;1;0,006;1;1;0,001;1;1
"spitzweg";1;1;0;1;1;1;1;1;1;1
"snow";0;1;1;1;1;1;1;1;1;1
"rene";1;1;0;1;1;1;1;1;1;1
"game";1;1;1;1;0,829;0;1;1;0,031;0,162
"carl";1;1;0;1;1;1;1;1;1;1
"simon";1;1;0;1;1;1;1;0,251;1;1
"scene";1;1;1;1;1;1;0,054;0;1;1
"roman";1;0;1;0,068;1;1;1;1;1;1
"puddle";0;1;1;1;1;1;1;1;1;1
"mullins";1;1;1;1;1;0;1;1;1;1
"extremely";1;1;0,002;1;0,011;1;1;1;1;0,289
"craig";1;1;1;1;1;0;1;1;1;1
"aerial";1;1;1;1;1;1;1;1;0;1
"photography";1;1;1;1;1;1;1;1;0;1
"england";1;1;1;1;1;0;1;1;1;1
"empty";1;1;0;1;1;1;1;1;1;1
"sunset";1;1;1;0,005;1;1;0;0,224;1;1
"page";0;1;1;1;1;1;1;1;1;1
"melt";0;1;1;1;1;1;1;1;1;1
"huge";1;1;1;1;0,008;1;1;0,034;1;0,227
"drip";0;1;1;1;1;1;1;1;1;1
"creek";0;1;1;1;1;1;1;1;1;1
"lake";1;1;1;1;1;1;1;0;0,042;1
"star";1;1;1;1;0;1;1;1;1;1
"stalenhag";1;1;0;1;1;1;1;1;1;1
"stain";0;1;1;1;1;1;1;1;1;1
"shinkai";1;1;1;0;1;1;1;1;0,451;1
"rossdraws";0;1;1;1;1;1;1;1;1;1
"europe";1;0;1;1;1;1;1;1;1;1
"yellow";0;1;1;1;0;1;1;1;1;1
"tattoo";1;1;1;1;0;1;1;1;1;1
"riabovitchev";0;1;1;1;1;1;1;1;1;1
"prague";1;1;1;1;0;1;1;1;1;1
"makoto";1;1;1;0;1;1;1;1;0,422;1
"french";0;1;1;0;1;1;1;1;0,003;1
"andrei";0;1;1;1;1;1;1;1;1;1
"neo";1;1;1;1;1;1;1;0;1;1
"garden";0,002;1;1;1;1;1;1;1;1;0,008
"design";1;0,623;0,134;0,548;0,182;1;0,708;1;1;1
"carcassonne";0;1;1;1;1;1;1;1;1;1
"weather";1;0,757;1;1;1;0;1;1;1;1
"wall";1;1;1;1;1;0,999;0;1;1;0,003
"stand";0,937;1;1;1;0;1;1;1;1;1
"rome";1;1;0;1;1;1;1;1;1;0,856
"close";0,211;1;1;0;1;0;1;1;1;1
"artwork";1;0;0,001;1;1;1;1;1;1;1
"venice";1;1;1;1;0;1;1;1;1;1
"symmetry";1;1;0;1;1;1;1;1;1;1
"kinkade";1;1;1;1;1;1;1;1;0;0,005
"giant";1;0,026;1;1;1;1;1;0,227;1;0,208
"alp";0,565;1;1;1;1;1;1;0;0,002;1
"stanley";0;1;1;1;1;1;1;1;1;1
"ruin";1;0,005;1;1;0,299;0,916;1;1;1;0,981
"futuristic";1;1;1;0,005;1;1;1;0,665;1;0,002
"dynamic";1;1;1;1;1;1;1;1;1;0
"black";1;0,274;0,103;1;1;0,825;1;1;0,034;0,182
"road";0,605;1;0;1;1;1;1;1;1;1
"lau";0;1;1;1;1;1;1;1;1;1
"draw";1;0;1;1;1;1;1;0,361;1;1
"cart";0;1;1;1;1;1;1;1;1;1
"canal";1;1;1;1;0;1;1;1;1;0,087
"super";1;1;1;1;0;1;1;0,51;1;1
"rutkwowski";1;1;1;1;1;0;1;1;1;1
"photograph";1;1;1;0,16;1;1;1;0,009;1;0,087
"heavy";1;1;1;1;1;1;1;1;0,001;0,079
"hdr";1;1;1;1;1;1;1;0;1;1
"future";1;0,952;1;1;0;1;1;1;1;1
"berlin";1;1;1;1;1;1;1;0;1;1
"length";1;1;0;1;1;1;1;1;1;1
"fountain";1;1;1;1;0,192;1;1;1;1;0,165
"colour";1;1;1;1;1;1;1;1;1;0
"watercolor";1;1;0,178;1;1;1;0;1;1;1
"station";1;1;1;1;1;1;0;0;1;1
"long";0;1;1;1;1;1;1;1;1;1
"historic";1;0;1;1;1;1;1;1;1;1
